0,Native Gold Nugget
1,Native Silver Nugget
2,Native Copper Nugget
3,Native Iron Nugget
4,Sulphur
5,Pyrite
6,Chalcopyrite
7,Sphalerite
8,Stibnite
9,Cinnabar
10,Realgar
11,Galena
12,Hematite
13,Spinel
14,Magnetite
15,Illmenite
16,Chromite
17,Cassiterite
18,Rutile
19,Uraninite
20,Goethite
21,Malachite
22,Wolframite
23,Wulfenite
24,Carnotite
25,Borax
26,Anhydrite
27,Breccia
28,Conglomerate
29,Arkose
30,Greywacke
31,Siltstone
32,Sandstone
33,Claystone
34,Mudstone
35,Shale
36,Loess
37,Limestone
38,Sillimanite
39,Kyanite
40,Staurolite
41,Talc
42,Skarn
43,Serpentinite
44,Marble
45,Hornfels
46,Migmatite
47,Slate
48,Phyllite
49,Quartzite
50,Schist
51,Gneiss
52,Eclogite
53,Granulite
54,Amphibolite
55,Mylonite
56,Granite
57,Pegmatite
58,Grandiorite
59,Dolerite
60,Gabbro
61,Diorite
62,Lamprophyre
63,Basalt
64,Dacite
65,Obsidian
66,Andesite
67,Rhyolite
68,Tar
69,Peat
70,Anthracite
71,Bituminous Coal
72,Lignite
73,Gemstone
74,Salt
